Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00  361576/361576      documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
[291]    0.0    0.00    0.00  361576         bool std::__detail::operator!=<std::pair<std::string const, long>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false> const&) [291]
-----------------------------------------------
                0.00    0.00       1/355758      std::vector<CountPair, std::allocator<CountPair> >::~vector() [208]
                0.00    0.00  355757/355758      std::vector<CountPair, std::allocator<CountPair> >::_M_default_append(unsigned long) [21]
[292]    0.0    0.00    0.00  355758         std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() [292]
-----------------------------------------------
                0.00    0.00  355717/355717      main [1]
[293]    0.0    0.00    0.00  355717         CountPair::CountPair(CountPair const&) [293]
-----------------------------------------------
                0.00    0.00  355717/355717      std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> const&) [25]
[294]    0.0    0.00    0.00  355717         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_copy_code(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::__detail::_Hash_node<std::pair<std::string const, long>, false> const*) const [294]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false> std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, long> >(std::pair<std::string, long>&&, unsigned long, unsigned long) [11]
[295]    0.0    0.00    0.00  355717         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, unsigned long) const [295]
-----------------------------------------------
                0.00    0.00  355717/355717      documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
[296]    0.0    0.00    0.00  355717         std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator*() const [296]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Map_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, true, std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&) [8]
[297]    0.0    0.00    0.00  355717         std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator->() const [297]
                0.00    0.00  355717/355717      std::pair<std::string const, long>* std::__addressof<std::pair<std::string const, long> >(std::pair<std::string const, long>&) [301]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false> std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, long> >(std::pair<std::string, long>&&, unsigned long, unsigned long) [11]
[298]    0.0    0.00    0.00  355717         std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [298]
                0.00    0.00  355717/367435      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [290]
-----------------------------------------------
                0.00    0.00  355717/355717      documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
[299]    0.0    0.00    0.00  355717         std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator++() [299]
                0.00    0.00  355717/355717      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr() [300]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator++() [299]
[300]    0.0    0.00    0.00  355717         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr() [300]
                0.00    0.00  256743/256743      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr_bucket() [309]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator->() const [297]
[301]    0.0    0.00    0.00  355717         std::pair<std::string const, long>* std::__addressof<std::pair<std::string const, long> >(std::pair<std::string const, long>&) [301]
-----------------------------------------------
                0.00    0.00   94259/351788      unsigned long const* std::lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&) [473]
                0.00    0.00  257529/351788      unsigned long const* std::lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&) [160]
[302]    0.0    0.00    0.00  351788         void std::advance<unsigned long const*, long>(unsigned long const*&, long) [302]
                0.00    0.00  351788/393552      std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&) [289]
                0.00    0.00  351788/351788      void std::__advance<unsigned long const*, long>(unsigned long const*&, long, std::random_access_iterator_tag) [303]
-----------------------------------------------
                0.00    0.00  351788/351788      void std::advance<unsigned long const*, long>(unsigned long const*&, long) [302]
[303]    0.0    0.00    0.00  351788         void std::__advance<unsigned long const*, long>(unsigned long const*&, long, std::random_access_iterator_tag) [303]
-----------------------------------------------
                0.00    0.00      16/337895      std::vector<std::string, std::allocator<std::string> >::push_back(std::string const&) [219]
                0.00    0.00    6557/337895      nub(std::vector<std::string, std::allocator<std::string> >&) [85]
                0.00    0.00   26228/337895      sentenceCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&) [10]
                0.00    0.00   36272/337895      void std::vector<std::string, std::allocator<std::string> >::emplace_back<std::string>(std::string&&) [43]
                0.00    0.00  268822/337895      decltype (({parm#1}.end)()) std::end<std::vector<std::string, std::allocator<std::string> > >(std::vector<std::string, std::allocator<std::string> >&) [307]
[304]    0.0    0.00    0.00  337895         std::vector<std::string, std::allocator<std::string> >::end() [304]
                0.00    0.00  337895/662676      __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&) [273]
-----------------------------------------------
                0.00    0.00      16/324781      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [220]
                0.00    0.00    6557/324781      nub(std::vector<std::string, std::allocator<std::string> >&) [85]
                0.00    0.00   13114/324781      sentenceCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&) [10]
                0.00    0.00   36272/324781      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [45]
                0.00    0.00  268822/324781      decltype (({parm#1}.begin)()) std::begin<std::vector<std::string, std::allocator<std::string> > >(std::vector<std::string, std::allocator<std::string> >&) [308]
[305]    0.0    0.00    0.00  324781         std::vector<std::string, std::allocator<std::string> >::begin() [305]
                0.00    0.00  324781/662676      __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&) [273]
-----------------------------------------------
                0.00    0.00      48/271324      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [220]
                0.00    0.00    3384/271324      void std::vector<std::string, std::allocator<std::string> >::_M_range_insert<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::forward_iterator_tag) [179]
                0.00    0.00    6557/271324      std::vector<std::string, std::allocator<std::string> >::_M_erase_at_end(std::string*) [204]
                0.00    0.00   26228/271324      std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&) [126]
                0.00    0.00   37339/271324      std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base(std::_Vector_base<std::string, std::allocator<std::string> >&&) [90]
                0.00    0.00   88952/271324      std::vector<std::string, std::allocator<std::string> >::~vector() [79]
                0.00    0.00  108816/271324      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [45]
[306]    0.0    0.00    0.00  271324         std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [306]
-----------------------------------------------
                0.00    0.00  268822/268822      sentenceCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&) [10]
[307]    0.0    0.00    0.00  268822         decltype (({parm#1}.end)()) std::end<std::vector<std::string, std::allocator<std::string> > >(std::vector<std::string, std::allocator<std::string> >&) [307]
                0.00    0.00  268822/337895      std::vector<std::string, std::allocator<std::string> >::end() [304]
-----------------------------------------------
                0.00    0.00  268822/268822      sentenceCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&) [10]
[308]    0.0    0.00    0.00  268822         decltype (({parm#1}.begin)()) std::begin<std::vector<std::string, std::allocator<std::string> > >(std::vector<std::string, std::allocator<std::string> >&) [308]
                0.00    0.00  268822/324781      std::vector<std::string, std::allocator<std::string> >::begin() [305]
-----------------------------------------------
                0.00    0.00  256743/256743      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr() [300]
[309]    0.0    0.00    0.00  256743         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr_bucket() [309]
-----------------------------------------------
                0.00    0.00   25382/220312      __gnu_cxx::__normal_iterator<char const*, std::string>::difference_type __gnu_cxx::operator-<char const*, std::string>(__gnu_cxx::__normal_iterator<char const*, std::string> const&, __gnu_cxx::__normal_iterator<char const*, std::string> const&) [459]
                0.00    0.00   64536/220312      bool __gnu_cxx::operator==<char const*, std::string>(__gnu_cxx::__normal_iterator<char const*, std::string> const&, __gnu_cxx::__normal_iterator<char const*, std::string> const&) [385]
                0.00    0.00  130394/220312      bool __gnu_cxx::operator!=<char const*, std::string>(__gnu_cxx::__normal_iterator<char const*, std::string> const&, __gnu_cxx::__normal_iterator<char const*, std::string> const&) [345]
[310]    0.0    0.00    0.00  220312         __gnu_cxx::__normal_iterator<char const*, std::string>::base() const [310]
-----------------------------------------------
                0.00    0.00    6136/219727      documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&) [2]
                0.00    0.00    6557/219727      void std::vector<std::string, std::allocator<std::string> >::_M_assign_aux<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::forward_iterator_tag) [203]
                0.00    0.00   26228/219727      std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&) [126]
                0.00    0.00   32270/219727      paragraphCounts(std::unordered_map<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [4]
                0.00    0.00  148536/219727      std::vector<std::string, std::allocator<std::string> >::_M_check_len(unsigned long, char const*) const [371]
[311]    0.0    0.00    0.00  219727         std::vector<std::string, std::allocator<std::string> >::size() const [311]
-----------------------------------------------
                0.00    0.00    6328/168188      std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_default_append(unsigned long) [173]
                0.00    0.00   13114/168188      std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::resize(unsigned long) [174]
                0.00    0.00   25806/168188      paragraphCounts(std::unordered_map<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [4]
                0.00    0.00  122940/168188      std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_check_len(unsigned long, char const*) const [397]
[312]    0.0    0.00    0.00  168188         std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::size() const [312]
-----------------------------------------------
                0.00    0.00  160422/160422      bool std::operator==<std::vector<std::string, std::allocator<std::string> >*>(std::move_iterator<std::vector<std::string, std::allocator<std::string> >*> const&, std::move_iterator<std::vector<std::string, std::allocator<std::string> >*> const&) [340]
[313]    0.0    0.00    0.00  160422         std::move_iterator<std::vector<std::string, std::allocator<std::string> >*>::base() const [313]
-----------------------------------------------
                0.00    0.00  148536/148536      std::move_iterator<std::string*> std::make_move_iterator<std::string*>(std::string* const&) [315]
[314]    0.0    0.00    0.00  148536         std::move_iterator<std::string*>::move_iterator(std::string*) [314]
-----------------------------------------------
                0.00    0.00  148536/148536      std::string* std::__uninitialized_move_a<std::string*, std::string*, std::allocator<std::string> >(std::string*, std::string*, std::string*, std::allocator<std::string>&) [49]
[315]    0.0    0.00    0.00  148536         std::move_iterator<std::string*> std::make_move_iterator<std::string*>(std::string* const&) [315]
                0.00    0.00  148536/148536      std::move_iterator<std::string*>::move_iterator(std::string*) [314]
-----------------------------------------------
                0.00    0.00   24278/136970      void std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_insert_aux<std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >, std::vector<std::string, std::allocator<std::string> >&&) [123]
                0.00    0.00   24536/136970      void std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_insert_aux<std::vector<std::string, std::allocator<std::string> > const&>(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >, std::vector<std::string, std::allocator<std::string> > const&) [105]
                0.00    0.00   39342/136970      bool __gnu_cxx::operator!=<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > > const&) [428]
                0.00    0.00   48814/136970      __gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >::difference_type __gnu_cxx::operator-<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > > const&) [421]
[316]    0.0    0.00    0.00  136970         __gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >::base() const [316]
-----------------------------------------------
                0.00    0.00   32268/129072      std::string boost::algorithm::trim_copy<std::string>(std::string const&, std::locale const&) [384]
                0.00    0.00   32268/129072      __gnu_cxx::__normal_iterator<char const*, std::string> boost::algorithm::detail::trim_end<__gnu_cxx::__normal_iterator<char const*, std::string>, boost::algorithm::detail::is_classifiedF>(__gnu_cxx::__normal_iterator<char const*, std::string>, __gnu_cxx::__normal_iterator<char const*, std::string>, boost::algorithm::detail::is_classifiedF) [382]
                0.00    0.00   64536/129072      std::string boost::algorithm::trim_copy_if<std::string, boost::algorithm::detail::is_classifiedF>(std::string const&, boost::algorithm::detail::is_classifiedF) [377]
[317]    0.0    0.00    0.00  129072         boost::algorithm::detail::is_classifiedF::~is_classifiedF() [317]
-----------------------------------------------
                0.00    0.00      16/126086      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [220]
                0.00    0.00     846/126086      void std::vector<std::string, std::allocator<std::string> >::_M_range_insert<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::forward_iterator_tag) [179]
                0.00    0.00   36272/126086      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [45]
                0.00    0.00   88952/126086      std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [117]
[318]    0.0    0.00    0.00  126086         std::_Vector_base<std::string, std::allocator<std::string> >::_M_deallocate(std::string*, unsigned long) [318]
                0.00    0.00   38826/38826       __gnu_cxx::new_allocator<std::string>::deallocate(std::string*, unsigned long) [368]
-----------------------------------------------
                0.00    0.00       2/123917      std::vector<CountPair, std::allocator<CountPair> >::begin() [598]
                0.00    0.00       2/123917      std::vector<CountPair, std::allocator<CountPair> >::end() [597]
                0.00    0.00       2/123917      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [235]
                0.00    0.00   41003/123917      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator-(long const&) const [359]
                0.00    0.00   82908/123917      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator+(long const&) const [333]
[319]    0.0    0.00    0.00  123917         __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::__normal_iterator(CountPair* const&) [319]
-----------------------------------------------
                0.00    0.00       1/123127      void std::sort<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [3]
                0.00    0.00       1/123127      void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [12]
                0.00    0.00       6/123127      void std::make_heap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [225]
                0.00    0.00      53/123127      void std::__pop_heap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [223]
                0.00    0.00      56/123127      void std::sort_heap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [222]
                0.00    0.00   41003/123127      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [6]
                0.00    0.00   82007/123127      void std::__introsort_loop<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, long>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, long) [5]
[320]    0.0    0.00    0.00  123127         __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::difference_type __gnu_cxx::operator-<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&) [320]
                0.00    0.00  246254/4213860     __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::base() const [240]
-----------------------------------------------
                0.00    0.00  122692/122692      bool __gnu_cxx::operator!=<std::string const*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&) [354]
[321]    0.0    0.00    0.00  122692         __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::base() const [321]
-----------------------------------------------
                0.00    0.00   38826/113094      __gnu_cxx::new_allocator<std::string>::allocate(unsigned long, void const*) [369]
                0.00    0.00   74268/113094      std::vector<std::string, std::allocator<std::string> >::max_size() const [343]
[322]    0.0    0.00    0.00  113094         __gnu_cxx::new_allocator<std::string>::max_size() const [322]
-----------------------------------------------
                0.00    0.00    6557/111261      std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_erase_at_end(std::vector<std::string, std::allocator<std::string> >*) [183]
                0.00    0.00   12270/111261      std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::~vector() [171]
                0.00    0.00   19213/111261      std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_default_append(unsigned long) [173]
                0.00    0.00   36417/111261      void std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_insert_aux<std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >, std::vector<std::string, std::allocator<std::string> >&&) [123]
                0.00    0.00   36804/111261      void std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_insert_aux<std::vector<std::string, std::allocator<std::string> > const&>(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >, std::vector<std::string, std::allocator<std::string> > const&) [105]
[323]    0.0    0.00    0.00  111261         std::_Vector_base<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_get_Tp_allocator() [323]
-----------------------------------------------
