Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    6557/6557        void std::sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [163]
                0.00    0.00    6557/6557        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::unique<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [166]
                0.00    0.00   13114/383629      std::vector<std::string, std::allocator<std::string> >::begin() [114]
                0.00    0.00   19671/409524      std::vector<std::string, std::allocator<std::string> >::end() [250]
-----------------------------------------------
                0.00    0.00  457347/457347      std::string* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::string*>, std::string*>(std::move_iterator<std::string*>, std::move_iterator<std::string*>, std::string*) [92]
[146]    0.3    0.00    0.00  457347         _ZSt10_ConstructISsISsEEvPT_DpOT0_ [146]
                0.00    0.00  457347/1842406     std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&) [102]
                0.00    0.00  457347/3294621     operator new(unsigned long, void*) [100]
-----------------------------------------------
                0.00    0.00  355702/355702      std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [129]
[147]    0.3    0.00    0.00  355702         std::pair<bool, int>::pair<bool, int>(std::pair<bool, int>&&) [147]
                0.00    0.00  355702/2134287     bool&& std::forward<bool>(std::remove_reference<bool>::type&) [77]
                0.00    0.00  355702/1422808     int&& std::forward<int>(std::remove_reference<int>::type&) [214]
-----------------------------------------------
                0.00    0.00  355702/355702      std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [129]
[148]    0.3    0.00    0.00  355702         std::pair<bool, int>::pair<bool, int, void>(bool&&, int&&) [148]
                0.00    0.00  355702/2134287     bool&& std::forward<bool>(std::remove_reference<bool>::type&) [77]
                0.00    0.00  355702/1422808     int&& std::forward<int>(std::remove_reference<int>::type&) [214]
-----------------------------------------------
                0.00    0.00       1/6136        main [1]
                0.00    0.00    6135/6136        paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [3]
[149]    0.3    0.00    0.00    6136         std::vector<CountPair, std::allocator<CountPair> >::~vector() [149]
                0.00    0.00    6136/7929        void std::_Destroy<CountPair*, CountPair>(CountPair*, CountPair*, std::allocator<CountPair>&) [144]
                0.00    0.00    6136/11515       std::_Vector_base<CountPair, std::allocator<CountPair> >::_M_get_Tp_allocator() [427]
                0.00    0.00    6136/6136        std::_Vector_base<CountPair, std::allocator<CountPair> >::~_Vector_base() [446]
-----------------------------------------------
                0.00    0.00 1258302/1258302     CountPair* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*) [56]
[150]    0.3    0.00    0.00 1258302         std::move_iterator<CountPair*>::operator*() const [150]
                0.00    0.00 1258302/7608504     std::remove_reference<CountPair&>::type&& std::move<CountPair&>(CountPair&) [74]
-----------------------------------------------
                0.00    0.00  305851/305851      boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >::increment() [16]
[151]    0.3    0.00    0.00  305851         boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::operator=(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) [151]
                0.00    0.00  305851/970009      boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::end() const [106]
                0.00    0.00  305851/1223404     boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::begin() const [221]
-----------------------------------------------
                0.00    0.00  292737/292737      boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_adl_barrier::end<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) [153]
[152]    0.2    0.00    0.00  292737         boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_detail::range_end<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) [152]
                0.00    0.00  292737/970009      boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::end() const [106]
-----------------------------------------------
                0.00    0.00  292737/292737      std::string boost::copy_range<std::string, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) [66]
[153]    0.2    0.00    0.00  292737         boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_adl_barrier::end<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) [153]
                0.00    0.00  292737/292737      boost::range_iterator<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>::type boost::range_detail::range_end<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const>(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&) [152]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hash_node<std::pair<std::string const, long>, false>* std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node<std::pair<std::string, long> >(std::pair<std::string, long>&&) [155]
[154]    0.2    0.00    0.00  355717         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::construct<std::pair<std::string, long> >(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::pair<std::string, long>&&) [154]
                0.00    0.00  355717/355717      std::__detail::_Hash_node<std::pair<std::string const, long>, false>::_Hash_node<std::pair<std::string, long> >(std::pair<std::string, long>&&) [160]
                0.00    0.00  355717/3294621     operator new(unsigned long, void*) [100]
                0.00    0.00  355717/1422868     std::pair<std::string, long>&& std::forward<std::pair<std::string, long> >(std::remove_reference<std::pair<std::string, long> >::type&) [212]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false> std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, long> >(std::pair<std::string, long>&&, unsigned long, unsigned long) [31]
[155]    0.2    0.00    0.00  355717         std::__detail::_Hash_node<std::pair<std::string const, long>, false>* std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node<std::pair<std::string, long> >(std::pair<std::string, long>&&) [155]
                0.00    0.00  355717/355717      void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::construct<std::pair<std::string, long> >(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::pair<std::string, long>&&) [154]
                0.00    0.00  355717/355717      __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::allocate(unsigned long, void const*) [256]
                0.00    0.00  355717/1422868     std::pair<std::string, long>&& std::forward<std::pair<std::string, long> >(std::remove_reference<std::pair<std::string, long> >::type&) [212]
-----------------------------------------------
                0.00    0.00    6557/13114       std::vector<std::string, std::allocator<std::string> >::erase(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [162]
                0.00    0.00    6557/13114       std::vector<std::string, std::allocator<std::string> >::clear() [164]
[156]    0.2    0.00    0.00   13114         std::vector<std::string, std::allocator<std::string> >::_M_erase_at_end(std::string*) [156]
                0.00    0.00   13114/133836      void std::_Destroy<std::string*, std::string>(std::string*, std::string*, std::allocator<std::string>&) [65]
                0.00    0.00   13114/324510      std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [268]
-----------------------------------------------
                0.00    0.00   63611/305007      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [55]
                0.00    0.00  241396/305007      void std::vector<std::string, std::allocator<std::string> >::emplace_back<std::string>(std::string&&) [49]
[157]    0.2    0.00    0.00  305007         void __gnu_cxx::new_allocator<std::string>::construct<std::string>(std::string*, std::string&&) [157]
                0.00    0.00  305007/1842406     std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&) [102]
                0.00    0.00  305007/3294621     operator new(unsigned long, void*) [100]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Hash_node<std::pair<std::string const, long>, false>::_Hash_node<std::pair<std::string, long> >(std::pair<std::string, long>&&) [160]
[158]    0.2    0.00    0.00  355717         std::pair<std::string const, long>::pair<std::string, long>(std::pair<std::string, long>&&) [158]
                0.00    0.00  355717/1842406     std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&) [102]
                0.00    0.00  355717/1422868     long&& std::forward<long>(std::remove_reference<long>::type&) [213]
-----------------------------------------------
                0.00    0.00  355717/355717      std::pair<std::__decay_and_strip<std::string const&>::__type, std::__decay_and_strip<long>::__type> std::make_pair<std::string const&, long>(std::string const&, long&&) [161]
[159]    0.2    0.00    0.00  355717         std::pair<std::string, long>::pair<std::string, long>(std::pair<std::string, long>&&) [159]
                0.00    0.00  355717/1842406     std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&) [102]
                0.00    0.00  355717/1422868     long&& std::forward<long>(std::remove_reference<long>::type&) [213]
-----------------------------------------------
                0.00    0.00  355717/355717      void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::construct<std::pair<std::string, long> >(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::pair<std::string, long>&&) [154]
[160]    0.2    0.00    0.00  355717         std::__detail::_Hash_node<std::pair<std::string const, long>, false>::_Hash_node<std::pair<std::string, long> >(std::pair<std::string, long>&&) [160]
                0.00    0.00  355717/355717      std::pair<std::string const, long>::pair<std::string, long>(std::pair<std::string, long>&&) [158]
                0.00    0.00  355717/1422868     std::pair<std::string, long>&& std::forward<std::pair<std::string, long> >(std::remove_reference<std::pair<std::string, long> >::type&) [212]
-----------------------------------------------
                0.00    0.00  355717/355717      std::__detail::_Map_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, true, std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&) [27]
[161]    0.2    0.00    0.00  355717         std::pair<std::__decay_and_strip<std::string const&>::__type, std::__decay_and_strip<long>::__type> std::make_pair<std::string const&, long>(std::string const&, long&&) [161]
                0.00    0.00  355717/355717      std::pair<std::string, long>::pair<std::string, long>(std::pair<std::string, long>&&) [159]
                0.00    0.00  355717/1422868     long&& std::forward<long>(std::remove_reference<long>::type&) [213]
                0.00    0.00  355717/374329      std::string const& std::forward<std::string const&>(std::remove_reference<std::string const&>::type&) [251]
                0.00    0.00  355717/355717      std::pair<std::string, long>::pair<long, void>(std::string const&, long&&) [262]
                0.00    0.00  355717/711434      std::pair<std::string, long>::~pair() [231]
-----------------------------------------------
                0.00    0.00    6557/6557        nub(std::vector<std::string, std::allocator<std::string> >&) [145]
[162]    0.1    0.00    0.00    6557         std::vector<std::string, std::allocator<std::string> >::erase(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [162]
                0.00    0.00    6557/13114       std::vector<std::string, std::allocator<std::string> >::_M_erase_at_end(std::string*) [156]
                0.00    0.00    6557/1135021     bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [85]
                0.00    0.00    6557/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                0.00    0.00    6557/2702187     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const [128]
                0.00    0.00   13114/409524      std::vector<std::string, std::allocator<std::string> >::end() [250]
-----------------------------------------------
                0.00    0.00    6557/6557        nub(std::vector<std::string, std::allocator<std::string> >&) [145]
[163]    0.1    0.00    0.00    6557         void std::sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [163]
                0.00    0.00     576/576         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [165]
                0.00    0.00     576/576         void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long) [168]
                0.00    0.00    6557/1135021     bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [85]
                0.00    0.00     576/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                0.00    0.00     576/13691       std::__lg(long) [366]
-----------------------------------------------
                0.00    0.00    6557/6557        paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long) [3]
[164]    0.1    0.00    0.00    6557         std::vector<std::string, std::allocator<std::string> >::clear() [164]
                0.00    0.00    6557/13114       std::vector<std::string, std::allocator<std::string> >::_M_erase_at_end(std::string*) [156]
-----------------------------------------------
                0.00    0.00     576/576         void std::sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [163]
[165]    0.1    0.00    0.00     576         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [165]
                0.00    0.00     258/258         void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [174]
                0.00    0.00     576/576         void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [176]
                0.00    0.00     576/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                0.00    0.00     516/36814       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator+(long const&) const [328]
-----------------------------------------------
                0.00    0.00    6557/6557        nub(std::vector<std::string, std::allocator<std::string> >&) [145]
[166]    0.1    0.00    0.00    6557         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::unique<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [166]
                0.00    0.00   24827/871958      __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator++() [108]
                0.00    0.00   13866/1135021     bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [85]
                0.00    0.00    6557/6557        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::adjacent_find<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [178]
                0.00    0.00    6557/13690       bool __gnu_cxx::operator==<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [182]
                0.00    0.00   47296/1123229     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator*() const [222]
                0.00    0.00   13473/472037      __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [244]
                0.00    0.00   10175/1386569     std::remove_reference<std::string&>::type&& std::move<std::string&>(std::string&) [215]
-----------------------------------------------
                0.00    0.00     576/94837       void std::sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [163]
                0.00    0.00     576/94837       void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [165]
                0.00    0.00    1443/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [169]
                0.00    0.00    3462/94837       void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long) [168]
                0.00    0.00    6557/94837       std::vector<std::string, std::allocator<std::string> >::erase(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [162]
                0.00    0.00   18612/94837       void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [73]
                0.00    0.00   63611/94837       void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [55]
[167]    0.1    0.00    0.00   94837         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                0.00    0.00  189674/2702187     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const [128]
-----------------------------------------------
                                1443             void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long) [168]
                0.00    0.00     576/576         void std::sort<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [163]
[168]    0.1    0.00    0.00     576+1443    void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long) [168]
                0.00    0.00    1443/1443        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [169]
                0.00    0.00    3462/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                                1443             void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long) [168]
-----------------------------------------------
                0.00    0.00    1443/1443        void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, long) [168]
[169]    0.1    0.00    0.00    1443         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [169]
                0.00    0.00    1443/1443        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&) [173]
                0.00    0.00    1443/1443        void std::__move_median_first<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [191]
                0.00    0.00    1443/94837       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [167]
                0.00    0.00    2886/36814       __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator+(long const&) const [328]
                0.00    0.00    1443/1443        __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator-(long const&) const [457]
                0.00    0.00    1443/1123229     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator*() const [222]
-----------------------------------------------
                0.00    0.00       1/1           std::__unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> >, false>::__unordered_map(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, long> > const&) [172]
